eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
a0f42168-709b-4b3e-a754-f975858ca746,,Colombia,Unknown,Maicao,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,0,"COLOMBIA.  Several Guajira Region Indians fired shots at the Venezuelan consulate in Maicao, killing a building watchman."
90a4b003-e3c8-4aa9-bb39-1f96055c4cd8,,Cyprus,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"CYPRUS.  Achilleas Kyprianou, the son of President Spyros Kyprianou, was kidnapped from his base in the Troodos mountains by members of EOKA-B, a latter-day offshoot of the Greek-Cyprus resistance organization that fought the British until Cyprus gained its independence.  The act was universally condemned and as negotiations went on for his release, his captors realized their act was unpopular even among their own people.  Achilleas was released 3 days later and brought back to Nicosia where he was greeted by 500 well-wishers.  His abductors had been promised pardons if Achilleas was released unharmed."
95745910-bb9f-4463-8575-2b9c01f95ab5,,United States,Unknown,Elizabeth,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  The Almacen el Espanol in Elizabeth, New Jersey, a firm that specializes in sending medical supplies to Cuba, was bombed by Omega-7."
f66a4015-1622-482c-a458-6c6e0f5278c8,,United States,Unknown,Miami,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  A bomb exploded in the Miami office of Venezuela's VIASA airlines.  The explosion broke windows and ripped a hole in the wall.  No injuries were reported.  The incident occurred only hours after the departure of VIASA's first scheduled flight from Chicago to Cuba since the l960s.  No person or group claimed responsibility for the incident, but anti-Castro groups were suspected."
f5b92d7e-82e8-4adc-8c7f-f2802b6e9a01,,Kuwait,Unknown,Kuwait City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,KUWAIT.  A bomb was found and dismantled outside the offices of Egyptair in Kuwait City.
159b03c5-3af9-4dbf-961a-87266f0cd2f9,,United States,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  A small bomb exploded at the Venezuelan Mission to the United Nations, breaking windows but causing no injuries.  An anonymous telephone caller told United Press International that Omega 7, an anti-Castro group, planted the device in a combined action with Condor and the Pedro Luis Boitel commandos.  The action was taken to demand freedom for Dr. Orlando Bosch, a Cuban imprisoned in Venezuela for allegedly planting a bomb aboard a Cubana Airlines plane that exploded over Trinidad on October 6, 1976, killing scores of people."
164ebc9b-394f-4345-b933-3d1642c88525,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  A parcel bomb was received by the U.S.  embassy.  The bomb was discovered and rendered safe by EOD (US) and the RSO.
723f515e-7114-40a4-b4fd-a4c1038ef513,,Iran,Unknown,Tehran,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,1,"IRAN.  A bomb exploded at a U.S.  cultural center in Tehran, injuring a doorman and causing heavy damage to parts of the building.  A telephone caller to the Associated Press said it was the first of several bombs promised by Marxists to protest the visit of President Carter."
57bdd5d0-12c0-4f19-921a-035ab01074f6,,Malta,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,0,MALTA.  A doctor's daughter was killed on Malta by a letter bomb.  The ESOP terrorist organization claimed responsibility.
888be10b-b97b-4976-82e1-36fb1e317651,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,2,GREECE.  A journalist's son and a postman were injured by the explosion of a letter bomb.  The ESOP terrorist organization claimed responsibility.
dcfd87bb-5595-40ad-8c04-a2f9144a1263,,Puerto Rico,Unknown,San Juan,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,PUERTO RICO.  FBI agents disarmed a bomb thrown from a passing car at the Venezuelan consulate in San Juan.
6bad30be-4a9b-4353-be06-19c8f373d644,,United Kingdom,Unknown,London,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,2,0,"UNITED KINGDOM.  Two employees of the Syrian Embassy were killed when a bomb went off in their car parked near crowded Piccadilly Circus. On January 9, 1978, the London Sunday Times quoted British security sources as saying the two Syrian staff members must have been priming the device when it exploded.  The theory is that the men were planning to blow up the nearby Egyptian tourist office."
0e3803b2-a8ff-4a5a-8c89-5d1ee7532c83,,Belgium,Unknown,Brussels,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New Armenian Resistance,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"BELGIUM.  A bomb exploded in Brussels, shattering buildings housing Turkish banking services.  An Armenian underground group, The New Armenian Resistance claimed responsibility."
1fe439c3-c4ca-4aec-99d6-732c70a44f5f,,United Kingdom,Unknown,London,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New Armenian Resistance,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED KINGDOM.  A bomb exploded in London, shattering buildings housing Turkish banking services.  An Armenian underground group, The New Armenian Resistance claimed responsibility."
b760b526-e8c1-40db-8ea8-a17577d4dc97,,Federal Republic of Germany,Unknown,Berlin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"FEDERAL REPUBLIC OF GERMANY.  An Egyptian security official defused a four-pound bomb two minutes before it was set to explode in the Egyptian embassy. The bomb was hidden in a plastic shopping bag in the embassy garden, propped up against the wall.  The two packages of explosives were set to explode at noon."
a29dc48d-52f2-4db5-a8e3-17b4222e81dd,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armenian Secret Army for the Liberation of Armenia,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  An organization calling itself the Secret Armenian Army claimed responsibility in the bombing attack on the car of Turkey's Assistant Press Attache Metin Yalman in Athens.  A caller to the Reuter News Agency said, We have not forgotten the murder of one million Armenians.  The Turks will pay for it.  Our target is the Turkish diplomats in Athens."
43c4aaf4-b936-469c-9147-0c7fed373dc1,,United Kingdom,Unknown,London,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,0,"UNITED KINGDOM.  The chief representative of the Palestine Liberation Organization in Britain, Said Hammami, was shot dead in his Mayfair office by an assassin thought to be Arab.  The PLO representative was known to be a moderate and had advocated coexistence with Israel."
6c6b03ff-e471-4121-9fda-2c33afc37b6c,,Turkey,Unknown,Izmir,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Justice Commandos for the Armenian Genocide,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"TURKEY.  An Armenian revolutionary group claimed responsibility (in a telephone call to AFP) for several attacks which it said took place in Izmir, Turkey.  The anonymous caller described the attacks as explosions at an oil refinery and attacks at bus and train stations. The Turkish under secretary in Ankara denied any attempted sabotage, but the group which calls itself May 28 Group, Branch of the central organization of Justicers of Armenian Genocide, claimed responsibility for several attacks on Turkish targets motivated by the Turkish army's massacres of whole populations in 1915."
5d9b86c9-72e8-4d2d-b36b-99f839f25972,,Israel,Unknown,Jerusalem,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,3,"ISRAEL.  A hand grenade exploded in the bus station of East Jerusalem, slightly wounding three persons.  Palestinian guerrillas have often struck at the bus station to discourage Arabs from the West Bank from working in Israel."
7abbaf67-123b-4764-ba4f-34c27ef31091,,Belgium,Unknown,Brussels,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"BELGIUM.  A man walking his dog in Brussels, found two U.S.-made, armor-piercing, anti-tank rockets aimed at the Israeli embassy from a wall 164 feet away.  Belgium army engineers exploded the rockets in a park.  The rockets were linked to a makeshift battery detonator and fitted to a stand.  Apparently the detonator failed."
9f694b60-4455-48b7-92f3-305bd0fce541,,Colombia,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"COLOMBIA.  Three unknown persons stopped in front of the Venezuelan consulate and fired several machine gun bursts at the building, destroying windows and doors.  No injuries were reported."
8d09707e-9ca0-4f81-93a4-345a4c48962a,,France,Unknown,Paris,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"FRANCE.  Bombs exploded near the American-owned Discount Bank in central Paris and in a suburb, wrecking a van and shattering windows. At a fire in a Paris school at the same time, police found pamphlets swearing revenge for the death of urban guerrilla leader Andreas Baader in a West German prison last year."
8189b518-7a15-4c32-9d95-373cb2a42cb7,,Argentina,Unknown,Cordoba,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"ARGENTINA.  Unknown individuals attacked the Chilean consulate in Cordoba, causing some damage but no injuries to personnel.  One of the attackers, a twenty-four-year old bank employee, was killed.  The attackers painted slogans referring to the Beagle Channel dispute."
0c9bf037-f91d-41b7-9cb7-c0214381d989,,Federal Republic of Germany,Unknown,Berlin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"FEDERAL REPUBLIC OF GERMANY.  An explosion damaged the entrance, windows, and office furniture of the Egypt Travel Agency in Berlin. No one was injured."
5c6603b7-e106-4638-b8df-532a10c80540,,Greece,Unknown,Thessalonika,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Powerful time bombs caused heavy damage in two American offices in Thessaloniki, northeast Greece, just a few hours before the scheduled arrival in Athens of U.S. Secretary of State Cyrus Vance. No one claimed responsibility for the predawn blasts in the U.S. Information Agency and American Express Bank and travel agency.  There were no victims."
94de5dfa-87d8-4f3f-a9bf-6e665c59f5b2,,Greece,Unknown,Thessalonika,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Powerful time bombs caused heavy damage in two American offices in Thessaloniki, northeast Greece, just a few hours before the scheduled arrival in Athens of U.S. Secretary of State Cyrus Vance. No one claimed responsibility for the predawn blasts in the U.S. Information Agency and American Express Bank and travel agency.  There were no victims."
9341dd22-e455-4bff-8d6b-d4dc52deac6c,,Turkey,Unknown,Ankara,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"TURKEY.  An explosive device was thrown into the U.S. Cultural Center in Ankara.  According to a TRT correspondent, the windows of the U.S. Cultural Center were broken but no one was injured."
b2489e05-d559-42cb-b2b9-a5346c0836c9,,Turkey,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,3,"TURKEY.  A van belonging to the U.S. military in Turkey was fired upon with automatic weapons as it was being driven on a mountain road near Izmir.  An American enlisted man and two Turkish nationals, the van driver, and a cook from the installation, were attacked by several men who searched the victims and the van before returning to their car, firing more shots and fleeing.  The American and the van driver were hospitalized; the cook received minor injuries.  A Turkish official advised that the Begumcans Cell was responsible for this incident and is known to plan acts of anti-American terrorism."
3670b8dd-00ea-4afb-a926-27f8151b5fa3,,Argentina,Unknown,Buenos Aires,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,ARGENTINA.  The LAN-Chile office in Buenos Aires was the target of shots fired from a passing car.  The Argentine Youth for Sovereignty claimed responsibility.  Damage was minor and there were no injuries.
df6786f4-653f-4c30-bc45-e92527eff7fc,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"LEBANON.  One kilogram of TNT exploded at the Tunisian Embassy, causing some damage but no injuries.  The Tunisian Revolutionary National Organization claimed credit."
8d75a6aa-6c49-4c10-aa7d-525abe481b4f,,Chad,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,3,0,"CHAD.  FROLINAT claimed to have killed all those on board a DC3 that it shot down by antiaircraft fire.  At least three French soldiers were killed.  They attacked another plane with antiaircraft fire, this time a DC4, and the French crew survived."
1442fa0e-b1d6-4bac-8b34-6f14e2cf0cd6,,Chad,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"CHAD.  FROLINAT claimed to have killed all those on board a DC3 that it shot down by antiaircraft fire.  At least three French soldiers were killed.  They attacked another plane with antiaircraft fire, this time a DC4, and the French crew survived."
cf724fd2-c3ed-4673-890a-7a0c2dfe967f,,Colombia,Unknown,Bogota,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  In mid-February, the September 14 Workers Self-Defense Command bombed the Nicaraguan embassy in solidarity with the exploited people of Nicaragua and with the fighters of the Sandinist National Liberation Front."
3abfb10e-e597-4df9-a36c-2348bef08111,,Netherlands,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Chemical Agent,0,5,"THE NETHERLANDS.  A Palestinian group called the Arab Revolutionary Army claimed it injected exported Israel oranges with mercury to sow panic and wreck the country's economy.  Five Dutch children fell ill and European officials checked thousands of oranges.  Two oranges were found in Holland and West Germany spiked with mercury.  A group calling itself the Arab Revolutionary Army claimed responsibility, saying, We do not intend to kill people in nations that import the oranges but to sabotage the Israel economy. Authorities felt the oranges must have been spiked in Rotterdam where they were shipped for repackaging and shipment to Europe.  A lemon injected with mercury was found in Heverlee, Belgium, near the university town of Louvain.  And a London woman found an Israeli orange spiked with mercury in a bag of fruit she bought in a London department store on February 7, making England the fifth country where poisoned fruit was discovered in one week."
ee2073b5-a875-46fc-be50-c2d1070fa37b,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Chemical Agent,0,0,"FEDERAL REPUBLIC OF GERMANY. A Palestinian group called the Arab Revolutionary Army claimed it injected exported Israel oranges with mercury to sow panic and wreck the country's economy.  Five Dutch children fell ill and European officials checked thousands of oranges.  Two oranges were found in Holland and West Germany spiked with mercury.  A group calling itself the Arab Revolutionary Army claimed responsibility, saying, We do not intend to kill people in nations that import the oranges but to sabotage the Israel economy. Authorities felt the oranges must have been spiked in Rotterdam where they were shipped for repackaging and shipment to Europe.  A lemon injected with mercury was found in Heverlee, Belgium, near the university town of Louvain.  And a London woman found an Israeli orange spiked with mercury in a bag of fruit she bought in a London department store on February 7, making England the fifth country where poisoned fruit was discovered in one week."
d75a7147-34e1-420f-8b38-712d389247dc,,Belgium,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Chemical Agent,0,0,"BELGIUM.  A Palestinian group called the Arab Revolutionary Army claimed it injected exported Israel oranges with mercury to sow panic and wreck the country's economy.  Five Dutch children fell ill and European officials checked thousands of oranges.  Two oranges were found in Holland and West Germany spiked with mercury.  A group calling itself the Arab Revolutionary Army claimed responsibility, saying, We do not intend to kill people in nations that import the oranges but to sabotage the Israel economy. Authorities felt the oranges must have been spiked in Rotterdam where they were shipped for repackaging and shipment to Europe.  A lemon injected with mercury was found in Heverlee, Belgium, near the university town of Louvain.  And a London woman found an Israeli orange spiked with mercury in a bag of fruit she bought in a London department store on February 7, making England the fifth country where poisoned fruit was discovered in one week. (Amos - Arab Revolutionary Army)"
934ce59d-de27-4239-94d2-cd90e47c3285,,United Kingdom,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Chemical Agent,0,0,"UNITED KINGDOM.   A Palestinian group called the Arab Revolutionary Army claimed it injected exported Israel oranges with mercury to sow panic and wreck the country's economy.  Five Dutch children fell ill and European officials checked thousands of oranges.  Two oranges were found in Holland and West Germany spiked with mercury.  A group calling itself the Arab Revolutionary Army claimed responsibility, saying, We do not intend to kill people in nations that import the oranges but to sabotage the Israel economy. Authorities felt the oranges must have been spiked in Rotterdam where they were shipped for repackaging and shipment to Europe.  A lemon injected with mercury was found in Heverlee, Belgium, near the university town of Louvain.  And a London woman found an Israeli orange spiked with mercury in a bag of fruit she bought in a London department store on February 7, making England the fifth country where poisoned fruit was discovered in one week. (Amos - Arab Revolutionary Army)"
a73a8798-01d1-45a5-b124-f8a34a6655ff,,El Salvador,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"EL SALVADOR.  Two dozen leftist guerrillas seized the United Nations information center, took five hostages, and demanded the release of political prisoners.  The guerrillas, members of the Popular Revolutionary Bloc, disconnected telephones, set up a loudspeaker on the roof of the building and said the fate of the hostages was in the hands of the government.  The Popular Revolutionary Bloc is made up of leftist peasant, student, and labor groups."
90bb0732-ff20-4dea-9c35-d89609a49cc0,,Pakistan,Unknown,Islamabad,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,3,"PAKISTAN.  A male Pakistani armed with a grenade attempted to hijack a domestic Pakistani B0747 flight from Islamabad carrying 357 passengers. His grenade exploded, injuring three persons.  The plane landed safely and the man was turned over to police."
0fcd4622-3e24-4efa-90a5-1c5416a3ed42,,Chad,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"CHAD.  Libyan-backed Chad National Liberation Front guerrillas captured the main airport at Faya-Largeau in the mountain region, killing a reported 100 government troops and taking hostage a Frenchman, Christian Masse.  Unconfirmed reports indicate that the Front was demanding a ransom of up to $2.5 million and the withdrawal of 300 French military advisers in Chad.  Also taken prisoner was Pierre-Andre Kummerling, a Swiss electrical engineer.  They were released in April 1978.  No ransom was paid."
0884535c-eb61-498b-a13d-7cb284384d76,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  The Mexican Consulate in New York City was bombed by a group claiming to be the Anti-Communist Latin American Army. The bombing, a spokesman of the group stated, was to demand the freedom of the Anti-Communist Cubans, Oreste Ruiz, Gaspar Jiminez, and Gustavo Castillo who were arrested by Mexican authorities for their role in the attempted kidnap and murder of two Cuban officials in Merida, Mexico, in July 1976."
fa436be4-cc32-4824-b29a-5a62b05d7657,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"FEDERAL REPUBLIC OF GERMANY.  Four West German terrorists overran a sentry post at a Dutch NATO base on the edge of the Luneburgerheide. The men forced their way into an army tent, overpowered four soldiers, and made off with four UZI machine pistols.  The terrorists were armed and masked.  There was no shooting."
d8ca6fae-7dd4-4828-8cb2-1d81af8437ea,,Philippines,Unknown,Manila,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ananda Marga,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Knives & sharp objects,0,1,"PHILIPPINES.  Three Ananda Marga members stabbed an Indian embassy official who was in the embassy at the time.  The embassy official, who was the personal secretary to the charge d'affaires, was stabbed in the chest and throat but survived the attack."
a9bf6ac5-2fd8-4db9-a7c2-ab1af514522f,,Australia,Unknown,Sydney,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ananda Marga,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,3,7,"AUSTRALIA.  A bomb exploded in a garbage can outside the Hilton hotel in Sydney where 10 leaders from 12 Asian and Pacific countries were holding a Commonwealth conference.  Three persons, including two garbage collectors, were killed and seven injured.  The injured were policemen on duty to guard the visiting officials.  Security chiefs changed transportation plans for the leaders and sent the dignitaries on to their next stop via helicopter instead of train.  The bomb was believed to have been made from one of the 15 Australian army land mines that were stolen in 1977.  Terrorists from the Indian religious sect Anana Marga are suspected of being involved."
574bc29d-2409-4224-95ba-a9652dbf20ef,,Israel,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,2,35,"ISRAEL.  A bomb exploded in a bus near downtown Jerusalem, killing two persons and wounding 35 in the worst terrorist action in Israel in more than two years.  Palestinian terrorists were blamed."
8e9cbcb9-7af8-4795-866f-97e676897c46,,El Salvador,Unknown,San Salvador,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,People's Liberation Forces (FPL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"EL SALVADOR.  Leftist guerrillas belonging to the People's Liberation Army bombed and machine gunned the Nicaraguan Embassy in San Salvador as a symbolic attack against Nicaraguan President Anastasio Somoza. The embassy's doors were destroyed and windows shattered, but no one was seriously injured."
14b37cfc-0b97-4a5f-b8e0-32bea3b4188e,,United States,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,"UNITED STATES.  A firebomb was thrown at the house of an Egyptian official of the World Bank, causing minor damage.  A group called the Jewish Committee for Concern claimed responsibility for the second such incident in a week.  An anonymous caller said that the group had thrown the bomb to protest a proposed sale of U.S. fighter planes to Egypt."
db55b3df-cda8-441e-a52c-964cad302805,,Thailand,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ananda Marga,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,THAILAND.  Three individuals affiliated with Ananda Marga group were apprehended with explosives and a map with the U.S. embassy location encircled.
b3cd3965-dba4-4666-81f9-0e2d4d38b45c,,United States,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Anti-Castro Cubans,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  Alaska.  An explosive charge deliberately placed under the Alaska oil pipeline blew a two-inch hole in the pipe, shutting down the entire 800-mile system and spewing thousands of gallons of oil over four acres of isolated forest just east of Fairbanks.  This was the biggest spill in the history of the pipeline.  The loss was estimated at 8,000 gallons.  During the day-long shutdown, repair crews put a sleeve over the damaged pipe.  Oil began flowing within 24 hours and tanker shipments were not interrupted.  Alaska state troopers said they did not know what kind of explosive had been used.  Authorities found 20 feet of fuse lying near the leak.  Suspects taken into custody were local residents.  An anti-Castro group claimed credit for the bombing but their statement was not considered credible."
734861bf-b3c5-4046-b8bb-8b5b1f41e5e2,,Turkey,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,TURKEY.  An explosion at the USIS building resulted in broken glass. No injuries were reported.  The incident took place following an unauthorized demonstration by local left-wing and right-wing groups.
0cc979eb-7151-4bd5-9781-e8cb83823da6,,Colombia,Unknown,Bogota,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Red Army Faction (RAF),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  A medium-strength bomb exploded in the hotel offices of Lufthansa in Bogota, causing no injuries but some damage.  The Andreas Baader Brigade of the German Liberation Popular Front claimed credit and warned that this was the beginning of a number of attacks against U.S. and German enterprises designed to manifest solidarity with oppressed people."
8aaf82ad-3ffe-429c-bd34-eb94423fc94a,,Israel,Unknown,Jerusalem,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Palestine Liberation Organization (PLO),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,1,"ISRAEL.  A PLO time bomb hidden in a trash can near a bench in the main square of Hebrew University in Jerusalem exploded, killing an Arab and seriously wounding another.  The victims were from the West Bank and were not local students."
